"Position","Nickname","Species","Nature","Gender","ESV","HP_Type","Ability","Move1","Move2","Move3","Move4","HeldItem","HP","ATK","DEF","SPA","SPD","SPE","MetLoc","EggLoc","Ball","OT","Version","OTLang","Legal","EC","PID","IV_HP","IV_ATK","IV_DEF","IV_SPA","IV_SPD","IV_SPE","EXP","Level","EV_HP","EV_ATK","EV_DEF","EV_SPA","EV_SPD","EV_SPE","Cool","Beauty","Cute","Smart","Tough","Sheen","NotOT","AbilityNum","GenderFlag","Form","PokerusStrain","PokerusDays","MetLevel","OriginalTrainerGender","FatefulEncounter","IsEgg","IsNicknamed","IsShiny","TID16","SID16","TSV","Move1_PP","Move2_PP","Move3_PP","Move4_PP","Move1_PPUp","Move2_PPUp","Move3_PPUp","Move4_PPUp","Relearn1","Relearn2","Relearn3","Relearn4","Checksum","Friendship","EggYear","EggMonth","EggDay","MetYear","MetMonth","MetDay"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-11: 0605 - Elgyem - 308E4F00F10D.pk5","Elgyem","Elgyem","Lax","F","6081","Rock","Telepathy","Hidden Power","Imprison","Simple Beam","Zen Headbutt","(None)","87","49","57","75","45","36","Chargestone Cave","(None)","Poké Ball","K","Black 2","English","False","4F00F10D","4F00F10D","12","18","27","31","24","30","44921","35","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","33","0","False","False","False","False","26450","30741","1000","15","10","15","15","0","0","0","0","(None)","(None)","(None)","(None)","12430","70","1","1","1","2024","12","19"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-12: 0332 - Cacturne - 5FB62B2AED37.pk5","Cacturne","Cacturne","Careful","F","6339","Poison","Sand Veil","Leech Seed","Spikes","Pin Missile","Feint Attack","(None)","107","100","63","93","63","58","Route 6","(None)","Poké Ball","K","Black 2","English","False","2B2AED37","2B2AED37","9","16","30","24","16","27","53593","39","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","25","0","False","False","False","False","26450","30741","1000","10","20","20","20","0","0","0","0","(None)","(None)","(None)","(None)","24502","85","1","1","1","2024","12","16"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-13: 0406 - Budew - 0A8AC61F0770.pk5","Budew","Budew","Lonely","F","6189","Fire","Poison Point","Water Sport","Stun Spore","Mega Drain","Worry Seed","(None)","80","34","25","39","53","43","Celestial Tower","(None)","Great Ball","K","Black 2","English","False","C61F0770","C61F0770","27","17","0","0","3","4","33750","34","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","30","0","False","False","False","False","26450","30741","1000","15","30","15","10","0","0","0","0","(None)","(None)","(None)","(None)","2698","70","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-14: 0511 - Pansage - A9D83A1933B7.pk5","Pansage","Pansage","Mild","M","0309","Rock","Gluttony","Acrobatics","Seed Bomb","Bite","Leech Seed","(None)","87","46","38","48","43","51","Route 4","(None)","Poké Ball","K","Black 2","English","False","3A1933B7","3A1933B7","16","10","11","5","10","0","49130","36","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","17","0","False","False","False","False","26450","30741","1000","15","15","25","10","0","0","0","0","(None)","(None)","(None)","(None)","43480","133","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-15: 0588 - Karrablast - 81D140A5566F.pk5","Karrablast","Karrablast","Modest","F","0729","Bug","Shed Skin","Slash","Headbutt","False Swipe","Bug Buzz","(None)","85","55","40","37","38","49","Mistralton Cave","(None)","Poké Ball","K","Black 2","English","False","40A5566F","40A5566F","16","15","11","5","6","8","44921","35","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","31","0","False","False","False","False","26450","30741","1000","20","15","40","10","0","0","0","0","(None)","(None)","(None)","(None)","33233","80","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-16: 0030 - Nidorina - D156F058512C.pk5","Nidorina","Nidorina","Sassy","F","5166","Rock","Poison Point","Fury Swipes","Bite","Helping Hand","Toxic Spikes","(None)","114","56","65","51","57","50","Strange House","(None)","Poké Ball","K","Black 2","English","False","F058512C","F058512C","16","2","13","3","6","14","63316","41","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","37","0","False","False","False","False","26450","30741","1000","15","25","20","20","0","0","0","0","(None)","(None)","(None)","(None)","53590","70","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-17: 0391 - Monferno - 9120E40E0152.pk5","Monferno","Monferno","Calm","M","7339","Flying","Blaze","Taunt","Mach Punch","Fury Swipes","Flame Wheel","(None)","74","44","40","50","38","54","Lostlorn Forest","(None)","Poké Ball","K","Black 2","English","False","E40E0152","E40E0152","19","16","31","20","12","28","15208","26","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","23","0","False","False","False","False","26450","30741","1000","20","30","15","25","0","0","0","0","(None)","(None)","(None)","(None)","37152","70","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-18: 0520 - Tranquill - 0ABD59B4F62B.pk5","Tranquill","Tranquill","Adamant","F","5619","Bug","Big Pecks","Roost","Detect","Taunt","Air Slash","(None)","102","73","60","44","41","55","Reversal Mountain","(None)","Great Ball","K","Black 2","English","False","59B4F62B","59B4F62B","20","11","21","17","12","4","49130","38","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","34","0","False","False","False","False","26450","30741","1000","5","5","20","15","0","0","0","0","(None)","(None)","(None)","(None)","2749","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-19: 0024 - Arbok - 440FD559EE44.pk5","Arbok","Arbok","Mild","F","1891","Grass","Shed Skin","Bite","Glare","Rock Slide","Sludge Wave","Life Orb","99","70","55","67","69","66","Route 5","(None)","Poké Ball","K","Black 2","English","False","D559EE44","D559EE44","16","2","13","18","11","1","55227","38","0","1","0","3","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","23","0","False","False","False","False","26450","30741","1000","25","30","10","10","0","0","0","0","(None)","(None)","(None)","(None)","17423","144","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-20: 0455 - Carnivine - DD89CC0F78A8.pk5","Carnivine","Carnivine","Quirky","M","5780","Electric","Levitate","Feint Attack","Vine Whip","Return","Leaf Tornado","(None)","108","81","59","79","67","48","Desert Resort","(None)","Cherish Ball","K","Black 2","English","False","CC0F78A8","CC0F78A8","15","4","0","19","23","22","64139","37","8","12","11","7","8","16","0","0","0","0","0","0","N/A","-1","0","0","0","0","21","0","False","False","False","False","26450","30741","1000","20","25","20","10","0","0","0","0","(None)","(None)","(None)","(None)","56713","220","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-21: 0369 - Relicanth - 1F8CF3C00424.pk5","Relicanth","Relicanth","Calm","M","7932","Fire","Swift Swim","Rock Tomb","Yawn","Take Down","Mud Sport","(None)","135","81","113","50","75","54","Route 14","(None)","Great Ball","K","Black 2","English","False","F3C00424","F3C00424","7","28","5","22","27","10","86151","41","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","41","0","False","False","False","False","26450","30741","1000","15","10","20","15","0","0","0","0","(None)","(None)","(None)","(None)","8076","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-22: 0457 - Lumineon - 4BC1131CF27D.pk5","Lumineon","Lumineon","Bold","F","7212","Rock","Swift Swim","Captivate","Safeguard","Aqua Ring","Whirlpool","(None)","115","64","83","76","86","96","Route 13","(None)","Great Ball","K","Black 2","English","False","131CF27D","131CF27D","7","20","14","29","18","30","92610","43","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","42","0","False","False","False","False","26450","30741","1000","20","25","20","15","0","0","0","0","(None)","(None)","(None)","(None)","19393","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-23: 0207 - Gligar - C9B1DF4F0ACA.pk5","Gligar","Gligar","Hardy","M","6832","Ground","Sand Veil","Slash","U-turn","Screech","X-Scissor","Dragon Gem","124","86","108","42","79","91","Route 12","(None)","Great Ball","K","Black 2","English","False","DF4F0ACA","DF4F0ACA","14","23","11","10","28","13","99383","47","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","43","0","False","False","False","False","26450","30741","1000","20","20","40","15","0","0","0","0","(None)","(None)","(None)","(None)","51633","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-24: 0508 - Stoutland - 2F5782F75860.pk5","Stoutland","Stoutland","Docile","F","6994","Rock","Sand Rush","Crunch","Roar","Retaliate","Reversal","(None)","162","108","97","65","112","86","Village Bridge","(None)","Great Ball","K","Black 2","English","False","82F75860","82F75860","29","3","2","29","30","0","129778","51","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","47","0","False","False","False","False","26450","30741","1000","15","20","5","15","0","0","0","0","(None)","(None)","(None)","(None)","12119","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-25: 0592 - Frillish - CC48DBB48056.pk5","Frillish","Frillish","Rash","F","2940","Electric","Water Absorb","Water Pulse","Ominous Wind","Brine","Rain Dance","(None)","108","42","52","69","72","49","Route 11","(None)","Great Ball","K","Black 2","English","False","DBB48056","DBB48056","18","7","10","5","7","24","80000","43","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","40","0","False","False","False","False","26450","30741","1000","20","5","10","5","0","0","0","0","(None)","(None)","(None)","(None)","52296","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-26: 0583 - Vanillish - B5F4429C208B.pk5","Vanillish","Vanillish","Bashful","M","3138","Steel","Ice Body","Mirror Shot","Acid Armor","Ice Beam","Hail","(None)","103","73","75","79","84","62","Route 9","(None)","Great Ball","K","Black 2","English","False","429C208B","429C208B","5","23","27","5","26","9","113906","45","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","45","0","False","False","False","False","26450","30741","1000","10","20","10","10","0","0","0","0","(None)","(None)","(None)","(None)","46580","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ Party: 0: 0423-01 - Gastrodon - 778A645E8FDF.pk5","Gastrodon","Gastrodon","Lonely","M","7536","Ice","Sticky Hold","Mud Bomb","Hidden Power","Rain Dance","Body Slam","Rocky Helmet","142","79","59","81","73","43","Route 7","(None)","Great Ball","K","Black 2","English","False","645E8FDF","645E8FDF","9","2","16","7","5","17","68886","40","2","4","9","6","9","5","0","0","0","0","0","0","N/A","-1","0","1","0","0","34","0","False","False","False","False","26450","30741","1000","10","15","5","15","0","0","0","0","(None)","(None)","(None)","(None)","30602","125","1","1","1","2024","12","19"
"black2_full_team_randomizer.sav @ Party: 1: 0342 - Crawdaunt - FAACEA4BF4DA.pk5","Crawdaunt","Crawdaunt","Naive","M","0978","Ice","Shell Armor","Surf","Brick Break","Knock Off","Rock Slide","Choice Band","105","114","80","84","54","57","Route 19","(None)","Poké Ball","K","Black 2","English","False","EA4BF4DA","EA4BF4DA","4","17","10","13","27","1","77390","41","19","47","16","9","10","19","0","0","0","0","0","0","N/A","-1","0","0","0","0","2","0","False","False","False","False","26450","30741","1000","15","15","20","10","0","0","0","0","(None)","(None)","(None)","(None)","64172","255","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ Party: 2: 0479-01 - Rotom - BFAA2CD7B045.pk5","Rotom","Rotom","Docile","-","5010","Fire","Levitate","Ominous Wind","Volt Switch","Overheat","Shock Wave","Choice Specs","102","81","112","99","110","95","Route 16","(None)","Great Ball","K","Black 2","English","False","2CD7B045","2CD7B045","7","31","24","0","23","28","88557","44","13","50","25","19","15","27","0","0","0","0","0","0","N/A","-1","2","1","0","0","26","0","False","False","False","False","26450","30741","1000","5","20","5","20","0","0","0","0","(None)","(None)","(None)","(None)","49066","249","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 3: 0414 - Mothim - 1C2380377AB4.pk5","Mothim","Mothim","Naive","M","8016","Flying","Swarm","U-turn","Psychic","Silver Wind","Air Slash","Choice Scarf","132","113","70","111","49","79","Castelia City","(None)","Poké Ball","K","Black 2","English","False","80377AB4","80377AB4","7","27","29","26","0","2","118877","49","11","26","19","16","14","17","0","0","0","0","0","0","N/A","-1","0","0","0","0","19","0","False","False","False","False","26450","30741","1000","20","10","5","15","0","0","0","0","(None)","(None)","(None)","(None)","7203","214","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 4: 0110 - Weezing - FD5D58CE648B.pk5","Weezing","Weezing","Docile","M","1928","Flying","Levitate","Sludge Bomb","Will-O-Wisp","Haze","Assurance","Leftovers","117","96","112","79","70","60","Virbank Complex","(None)","Poké Ball","K","Black 2","English","True","58CE648B","58CE648B","17","31","9","2","12","8","80676","43","8","9","5","4","3","11","0","0","0","0","0","0","N/A","-1","0","0","0","0","10","0","False","False","False","False","26450","30741","1000","10","15","30","10","0","0","0","0","(None)","(None)","(None)","(None)","64861","203","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ Party: 5: 0288 - Vigoroth - C6348DB7FB14.pk5","Vigoroth","Vigoroth","Naughty","F","3796","Grass","Vital Spirit","Yawn","Fly","Slack Off","Strength","Eviolite","108","82","74","50","49","81","Relic Castle","(None)","Great Ball","K","Black 2","English","False","8DB7FB14","8DB7FB14","0","25","24","10","23","21","70504","38","3","5","2","2","1","4","0","0","0","0","0","0","N/A","-1","1","0","0","0","22","0","False","False","False","False","26450","30741","1000","10","15","5","15","0","0","0","0","(None)","(None)","(None)","(None)","50740","201","1","1","1","2024","12","15"
