"Position","Nickname","Species","Nature","Gender","ESV","HP_Type","Ability","Move1","Move2","Move3","Move4","HeldItem","HP","ATK","DEF","SPA","SPD","SPE","MetLoc","EggLoc","Ball","OT","Version","OTLang","Legal","EC","PID","IV_HP","IV_ATK","IV_DEF","IV_SPA","IV_SPD","IV_SPE","EXP","Level","EV_HP","EV_ATK","EV_DEF","EV_SPA","EV_SPD","EV_SPE","Cool","Beauty","Cute","Smart","Tough","Sheen","NotOT","AbilityNum","GenderFlag","Form","PokerusStrain","PokerusDays","MetLevel","OriginalTrainerGender","FatefulEncounter","IsEgg","IsNicknamed","IsShiny","TID16","SID16","TSV","Move1_PP","Move2_PP","Move3_PP","Move4_PP","Move1_PPUp","Move2_PPUp","Move3_PPUp","Move4_PPUp","Relearn1","Relearn2","Relearn3","Relearn4","Checksum","Friendship","EggYear","EggMonth","EggDay","MetYear","MetMonth","MetDay"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-11: 0605 - Elgyem - 308E4F00F10D.pk5","Elgyem","Elgyem","Lax","F","6081","Rock","Telepathy","Hidden Power","Imprison","Simple Beam","Zen Headbutt","(None)","87","49","57","75","45","36","Chargestone Cave","(None)","Poké Ball","K","Black 2","English","False","4F00F10D","4F00F10D","12","18","27","31","24","30","44921","35","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","33","0","False","False","False","False","26450","30741","1000","15","10","15","15","0","0","0","0","(None)","(None)","(None)","(None)","12430","70","1","1","1","2024","12","19"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-12: 0423-01 - Gastrodon - 15F9645E8FDF.pk5","Gastrodon","Gastrodon","Lonely","M","7536","Ice","Sticky Hold","Mud Bomb","Hidden Power","Rain Dance","Body Slam","(None)","129","71","53","73","65","39","Route 7","(None)","Great Ball","K","Black 2","English","False","645E8FDF","645E8FDF","9","2","16","7","5","17","49130","36","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","1","0","0","34","0","False","False","False","False","26450","30741","1000","10","15","5","15","0","0","0","0","(None)","(None)","(None)","(None)","5625","70","1","1","1","2024","12","19"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-13: 0406 - Budew - 0A8AC61F0770.pk5","Budew","Budew","Lonely","F","6189","Fire","Poison Point","Water Sport","Stun Spore","Mega Drain","Worry Seed","(None)","80","34","25","39","53","43","Celestial Tower","(None)","Great Ball","K","Black 2","English","False","C61F0770","C61F0770","27","17","0","0","3","4","33750","34","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","30","0","False","False","False","False","26450","30741","1000","15","30","15","10","0","0","0","0","(None)","(None)","(None)","(None)","2698","70","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-14: 0218 - Slugma - E684C1BE85FC.pk5","Slugma","Slugma","Sassy","M","2184","Grass","Magma Armor","Smog","Flame Burst","Ancient Power","Recover","Charcoal","70","36","35","54","35","17","Castelia Sewers","(None)","Poké Ball","K","Black 2","English","False","C1BE85FC","C1BE85FC","14","21","17","20","9","5","32082","31","6","9","6","6","3","4","0","0","0","0","0","0","N/A","-1","0","0","0","0","17","0","False","False","False","False","26450","30741","1000","20","15","5","5","0","0","0","0","(None)","(None)","(None)","(None)","59012","212","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-15: 0588 - Karrablast - 634040A5566F.pk5","Karrablast","Karrablast","Modest","F","0729","Bug","Shed Skin","Fury Attack","Headbutt","False Swipe","Bug Buzz","(None)","81","53","38","36","36","47","Mistralton Cave","(None)","Poké Ball","K","Black 2","English","False","40A5566F","40A5566F","16","15","11","5","6","8","37238","33","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","31","0","False","False","False","False","26450","30741","1000","20","15","40","10","0","0","0","0","(None)","(None)","(None)","(None)","25408","70","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ Party: 0: 0414 - Mothim - F4E180377AB4.pk5","Mothim","Mothim","Naive","M","8016","Flying","Swarm","U-turn","Psybeam","Bug Bite","Hidden Power","(None)","103","86","54","86","38","60","Castelia City","(None)","Poké Ball","K","Black 2","English","False","80377AB4","80377AB4","7","27","29","26","0","2","55528","38","1","0","2","0","1","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","19","0","False","False","False","False","26450","30741","1000","19","20","20","15","0","0","0","0","(None)","(None)","(None)","(None)","62689","138","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 1: 0342 - Crawdaunt - 967AEA4BF4DA.pk5","Crawdaunt","Crawdaunt","Naive","M","0978","Ice","Shell Armor","Surf","Brick Break","Knock Off","Rock Smash","Mystic Water","98","104","74","78","51","52","Route 19","(None)","Poké Ball","K","Black 2","English","False","EA4BF4DA","EA4BF4DA","4","17","10","13","27","1","57525","38","16","27","12","5","7","14","0","0","0","0","0","0","N/A","-1","0","0","0","0","2","0","False","False","False","False","26450","30741","1000","15","15","20","15","0","0","0","0","(None)","(None)","(None)","(None)","38522","255","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ Party: 2: 0075 - Graveler - 575F06647DA1.pk5","Graveler","Graveler","Modest","M","3960","Ghost","Rock Head","Explosion","Rock Blast","Dig","Brick Break","(None)","95","72","97","56","49","36","Aspertia City","(None)","Poké Ball","K","Black 2","English","False","06647DA1","06647DA1","4","2","5","27","22","7","54543","39","18","16","10","14","6","18","0","0","0","0","0","0","N/A","-1","0","0","0","0","5","0","False","False","False","False","26450","30741","1000","5","10","10","15","0","0","0","0","(None)","(None)","(None)","(None)","22367","254","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ Party: 3: 0479 - Rotom - 19AA2CD7B045.pk5","Rotom","Rotom","Docile","-","5010","Fire","Levitate","Ominous Wind","Uproar","Double Team","Shock Wave","Leftovers","91","58","75","80","74","88","Route 16","(None)","Great Ball","K","Black 2","English","False","2CD7B045","2CD7B045","7","31","24","0","23","28","60233","39","5","27","17","14","8","16","0","0","0","0","0","0","N/A","-1","2","0","0","0","26","0","False","False","False","False","26450","30741","1000","4","10","15","18","0","0","0","0","(None)","(None)","(None)","(None)","6570","208","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 4: 0455 - Carnivine - BD36CC0F78A8.pk5","Carnivine","Carnivine","Quirky","M","5780","Electric","Levitate","Feint Attack","Vine Whip","Return","Leaf Tornado","Miracle Seed","102","77","56","75","63","45","Desert Resort","(None)","Cherish Ball","K","Black 2","English","False","CC0F78A8","CC0F78A8","15","4","0","19","23","22","58210","35","8","11","10","7","6","12","0","0","0","0","0","0","N/A","-1","0","0","0","0","21","0","False","False","False","False","26450","30741","1000","20","23","20","9","0","0","0","0","(None)","(None)","(None)","(None)","48438","196","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 5: 0288 - Vigoroth - 58E98DB7FB14.pk5","Vigoroth","Vigoroth","Naughty","F","3796","Grass","Vital Spirit","Yawn","Fly","Slack Off","Strength","(None)","95","72","65","44","43","71","Relic Castle","(None)","Great Ball","K","Black 2","English","False","8DB7FB14","8DB7FB14","0","25","24","10","23","21","44921","33","0","3","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","22","0","False","False","False","False","26450","30741","1000","10","15","5","15","0","0","0","0","(None)","(None)","(None)","(None)","22761","143","1","1","1","2024","12","15"
