"Position","Nickname","Species","Nature","Gender","ESV","HP_Type","Ability","Move1","Move2","Move3","Move4","HeldItem","HP","ATK","DEF","SPA","SPD","SPE","MetLoc","EggLoc","Ball","OT","Version","OTLang","Legal","EC","PID","IV_HP","IV_ATK","IV_DEF","IV_SPA","IV_SPD","IV_SPE","EXP","Level","EV_HP","EV_ATK","EV_DEF","EV_SPA","EV_SPD","EV_SPE","Cool","Beauty","Cute","Smart","Tough","Sheen","NotOT","AbilityNum","GenderFlag","Form","PokerusStrain","PokerusDays","MetLevel","OriginalTrainerGender","FatefulEncounter","IsEgg","IsNicknamed","IsShiny","TID16","SID16","TSV","Move1_PP","Move2_PP","Move3_PP","Move4_PP","Move1_PPUp","Move2_PPUp","Move3_PPUp","Move4_PPUp","Relearn1","Relearn2","Relearn3","Relearn4","Checksum","Friendship","EggYear","EggMonth","EggDay","MetYear","MetMonth","MetDay"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-11: 0605 - Elgyem - 308E4F00F10D.pk5","Elgyem","Elgyem","Lax","F","6081","Rock","Telepathy","Hidden Power","Imprison","Simple Beam","Zen Headbutt","(None)","87","49","57","75","45","36","Chargestone Cave","(None)","Poké Ball","K","Black 2","English","False","4F00F10D","4F00F10D","12","18","27","31","24","30","44921","35","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","33","0","False","False","False","False","26450","30741","1000","15","10","15","15","0","0","0","0","(None)","(None)","(None)","(None)","12430","70","1","1","1","2024","12","19"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-12: 0423-01 - Gastrodon - 15F9645E8FDF.pk5","Gastrodon","Gastrodon","Lonely","M","7536","Ice","Sticky Hold","Mud Bomb","Hidden Power","Rain Dance","Body Slam","(None)","129","71","53","73","65","39","Route 7","(None)","Great Ball","K","Black 2","English","False","645E8FDF","645E8FDF","9","2","16","7","5","17","49130","36","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","1","0","0","34","0","False","False","False","False","26450","30741","1000","10","15","5","15","0","0","0","0","(None)","(None)","(None)","(None)","5625","70","1","1","1","2024","12","19"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-13: 0406 - Budew - 0A8AC61F0770.pk5","Budew","Budew","Lonely","F","6189","Fire","Poison Point","Water Sport","Stun Spore","Mega Drain","Worry Seed","(None)","80","34","25","39","53","43","Celestial Tower","(None)","Great Ball","K","Black 2","English","False","C61F0770","C61F0770","27","17","0","0","3","4","33750","34","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","30","0","False","False","False","False","26450","30741","1000","15","30","15","10","0","0","0","0","(None)","(None)","(None)","(None)","2698","70","1","1","1","2024","12","20"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-18: 0218 - Slugma - E684C1BE85FC.pk5","Slugma","Slugma","Sassy","M","2184","Grass","Magma Armor","Smog","Flame Burst","Ancient Power","Recover","Charcoal","70","36","35","54","35","17","Castelia Sewers","(None)","Poké Ball","K","Black 2","English","False","C1BE85FC","C1BE85FC","14","21","17","20","9","5","32082","31","6","9","6","6","3","4","0","0","0","0","0","0","N/A","-1","0","0","0","0","17","0","False","False","False","False","26450","30741","1000","20","15","5","5","0","0","0","0","(None)","(None)","(None)","(None)","59012","212","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 0: 0571 - Zoroark - BAAEFF00001F.pk5","Zoroark","Zoroark","Hasty","M","8163","Fighting","Illusion","Fury Swipes","Night Slash","Foul Play","Taunt","Eviolite","107","99","56","110","63","107","Driftveil City","(None)","Poké Ball","N","Black 2","English","True","FF00001F","FF00001F","30","30","30","30","30","30","54236","39","5","14","2","3","2","7","0","0","0","0","0","0","N/A","-1","0","0","0","0","25","0","False","False","False","False","2","0","0","15","15","15","20","0","0","0","0","(None)","(None)","(None)","(None)","47790","255","1","1","1","2024","12","16"
"black2_full_team_randomizer.sav @ Party: 1: 0342 - Crawdaunt - 68ABEA4BF4DA.pk5","Crawdaunt","Crawdaunt","Naive","M","0978","Ice","Shell Armor","Bubble Beam","Swift","Knock Off","Rock Smash","Mystic Water","91","97","68","72","47","48","Route 19","(None)","Poké Ball","K","Black 2","English","False","EA4BF4DA","EA4BF4DA","4","17","10","13","27","1","44921","35","14","26","10","4","7","14","0","0","0","0","0","0","N/A","-1","0","0","0","0","2","0","False","False","False","False","26450","30741","1000","20","20","20","15","0","0","0","0","(None)","(None)","(None)","(None)","26795","255","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ Party: 2: 0329 - Vibrava - AE60C97DEF08.pk5","Vibrava","Vibrava","Lax","F","1230","Flying","Levitate","Feint Attack","Sand Tomb","Dig","Rock Slide","Expert Belt","85","59","46","50","38","60","Relic Passage","(None)","Poké Ball","K","Black 2","English","False","C97DEF08","C97DEF08","2","8","0","24","4","9","44921","37","5","3","1","3","1","7","0","0","0","0","0","0","N/A","-1","1","0","0","0","20","0","False","False","False","False","26450","30741","1000","20","15","10","10","0","0","0","0","(None)","(None)","(None)","(None)","44640","202","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 3: 0479 - Rotom - 01752CD7B045.pk5","Rotom","Rotom","Docile","-","5010","Fire","Levitate","Ominous Wind","Uproar","Double Team","Shock Wave","Leftovers","89","56","73","78","73","85","Route 16","(None)","Great Ball","K","Black 2","English","False","2CD7B045","2CD7B045","7","31","24","0","23","28","55585","38","5","21","15","12","8","14","0","0","0","0","0","0","N/A","-1","2","0","0","0","26","0","False","False","False","False","26450","30741","1000","5","10","15","20","0","0","0","0","(None)","(None)","(None)","(None)","373","198","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 4: 0455 - Carnivine - 94AECC0F78A8.pk5","Carnivine","Carnivine","Quirky","M","5780","Electric","Levitate","Feint Attack","Vine Whip","Return","Leaf Tornado","Miracle Seed","99","74","54","73","62","44","Desert Resort","(None)","Cherish Ball","K","Black 2","English","False","CC0F78A8","CC0F78A8","15","4","0","19","23","22","49130","34","5","6","10","6","6","9","0","0","0","0","0","0","N/A","-1","0","0","0","0","21","0","False","False","False","False","26450","30741","1000","20","25","20","10","0","0","0","0","(None)","(None)","(None)","(None)","38062","184","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ Party: 5: 0288 - Vigoroth - 58DF8DB7FB14.pk5","Vigoroth","Vigoroth","Naughty","F","3796","Grass","Vital Spirit","Yawn","Fly","Slack Off","Strength","(None)","95","72","65","44","43","71","Relic Castle","(None)","Great Ball","K","Black 2","English","False","8DB7FB14","8DB7FB14","0","25","24","10","23","21","44921","33","0","3","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","22","0","False","False","False","False","26450","30741","1000","10","15","5","15","0","0","0","0","(None)","(None)","(None)","(None)","22751","133","1","1","1","2024","12","15"
